"timestamp","label","/INPUTS","tm.tileCount[0]","tm.tileEff[0]","tm.tilePower[0]","/OUTPUTS","Constraint ( tm.triboCapitalCost<=400000.0 )[0]","Objective_0","driver.workflow.itername","/METADATA","retries","max_retries","parent_uuid","msg" 
1405888171.941,"","",431.49933585243684,0.97999999999999998,0.0099999363692482596,"",-27800.531318050518,-305.40369772317217,"878","","","","",""
1405888171.942,"","",464.56965998816713,0.97999999999999998,0.0099997761400493941,"",1655.7279905336909,-328.80472078376891,"879","","","","",""
1405888171.942,"","",455.718695671386,0.97999999999999998,0.01,"",-5425.0434628911898,-322.54756571408097,"880","","","","",""
1405888171.943,"","",462.73835884634002,0.97998714140588161,0.01,"",190.68707707204157,-327.51162997559783,"881","","","","",""
1405888171.945,"","",456.5473378765858,0.97999999999999998,0.01,"",-4762.1296987313544,-323.13406025265022,"882","","","","",""
1405888171.945,"","",490.75925678835267,0.97999999999999998,0.01,"",22607.40543068212,-347.34849619353406,"883","","","","",""
1405888171.946,"","",460.73831786223639,0.97998116364376453,0.01,"",-1409.3457102109096,-326.0940748533759,"884","","","","",""
1405888171.946,"","",460.63902967534858,0.97999999999999998,0.01,"",-1488.7762597211404,-326.03006878133004,"885","","","","",""
1405888171.947,"","",461.41121481616022,0.97999999999999998,0.0099994535754181248,"",-871.02814707183279,-326.55875931588321,"886","","","","",""
1405888171.947,"","",813.867145958989,0.97999999999999998,0.01,"",302093.71676719119,-576.03707997319555,"887","","","","",""
1405888171.948,"","",462.03846108133644,0.97999999999999998,0.01,"",-369.23113493085839,-327.02055523201255,"888","","","","",""
1405888171.948,"","",455.14157583165132,0.97999999999999998,0.0099999531893568867,"",-5886.7393346789177,-322.13758516259009,"889","","","","",""
1405888171.949,"","",464.95808223775202,0.97999999999999998,0.0099999970932544598,"",1966.4657902016188,-329.08690254883692,"890","","","","",""
1405888171.949,"","",459.47204377580579,0.97999999999999998,0.01,"",-2422.3649793553632,-325.20410209465365,"891","","","","",""
1405888171.95,"","",442.95046077217035,0.97999999999999998,0.01,"",-18639.631382263731,-313.51049279096947,"892","","","","",""
1405888171.95,"","",461.41916149701592,0.97999922728016797,0.01,"",-864.6708023872925,-326.58197124174461,"893","","","","",""
1405888171.951,"","",499.95543529501288,0.9090915449573832,0.01,"",29964.348236010293,-328.25379822602196,"894","","","","",""
1405888171.951,"","",462.60448907207325,0.97999999999999998,0.01,"",83.591257658612449,-327.42117726545627,"895","","","","",""
1405888171.952,"","",464.19848091335814,0.97999999999999998,0.01,"",1358.7847306865151,-328.54936926867686,"896","","","","",""
1405888171.952,"","",464.35747814514781,0.97999999999999998,0.01,"",1485.9825161182671,-328.66190397606573,"897","","","","",""
1405888171.953,"","",461.19059488295255,0.97999999999999998,0.0099998790943347533,"",-1047.5240936379414,-326.41650777004884,"898","","","","",""
1405888171.953,"","",462.17805306116145,0.97999999999999998,0.0099998136681274732,"",-257.55755107081495,-327.11326005708685,"899","","","","",""
1405888171.954,"","",438.53639712956948,0.97999999999999998,0.01,"",-22170.88229634444,-310.38631663503975,"900","","","","",""
1405888171.954,"","",463.34259899023812,0.97999818014630691,0.01,"",674.07919219048927,-327.94298607394524,"901","","","","",""
1405888171.955,"","",461.30096526166409,0.97999999999999998,0.0099997472553226274,"",-959.22779066872317,-326.49032000201811,"902","","","","",""
1405888171.955,"","",459.38166919603822,0.97999666857301393,0.01,"",-2494.6646431694389,-325.1390316890645,"903","","","","",""
1405888171.956,"","",463.00564052678936,0.97999999999999998,0.01,"",404.51242143148556,-327.70510335062761,"904","","","","",""
1405888171.957,"","",461.60868037666557,0.97999999999999998,0.01,"",-713.05569866753649,-326.71636599992888,"905","","","","",""
1405888171.957,"","",456.27985546620664,0.97999999999999998,0.01,"",-4976.1156270346837,-322.94474214663734,"906","","","","",""
1405888171.958,"","",458.81398342897216,0.97999999999999998,0.0099999331235904321,"",-2948.8132568222936,-324.73616987129446,"907","","","","",""
1405888171.958,"","",461.58649242122272,0.97999999999999998,0.01,"",-730.80606302182423,-326.70066185813209,"908","","","","",""
1405888171.959,"","",459.22202898120418,0.97998548262788443,0.01,"",-2622.3768150366377,-325.02233234214015,"909","","","","",""
1405888171.959,"","",463.45352593113449,0.97999999999999998,0.01,"",762.82074490759987,-328.02210668681403,"910","","","","",""
1405888171.96,"","",460.23045655522515,0.97999999999999998,0.0099997777479036293,"",-1815.6347558198613,-325.73365014674602,"911","","","","",""
1405888171.96,"","",448.87189688231285,0.97999999999999998,0.01,"",-13902.482494149706,-317.7015536822592,"912","","","","",""
1405888171.961,"","",460.02203520526746,0.9799976152595361,0.01,"",-1982.3718357860344,-325.59258150466707,"913","","","","",""
1405888171.962,"","",458.82267554137906,0.97999999999999998,0.01,"",-2941.8595668967464,-324.74449368873167,"914","","","","",""
1405888171.963,"","",461.95508069075038,0.97999999999999998,0.01,"",-435.93544739967911,-326.96154044445331,"915","","","","",""
1405888171.963,"","",486.58785683614423,0.97999999999999998,0.01,"",19270.285468915361,-344.39607200513763,"916","","","","",""
1405888171.964,"","",609.93946808018131,0.91463456510226471,0.01,"",126951.57446414512,-402.90735342449466,"917","","","","",""
1405888171.965,"","",460.42285225192251,0.97999999999999998,0.01,"",-1661.718198461982,-325.87706320497182,"918","","","","",""
1405888171.965,"","",459.93788332193736,0.97999999999999998,0.0099999039331835175,"",-2049.6933424501331,-325.53068567370866,"919","","","","",""
1405888171.966,"","",469.02425141536185,0.97999999999999998,0.01,"",5219.4011322894949,-331.96494239065061,"920","","","","",""
1405888171.966,"","",462.05028394347545,0.97999999999999998,0.0099997957211946549,"",-359.77284521964611,-327.02224268333003,"921","","","","",""
1405888171.968,"","",452.24900315806337,0.97999792313723821,0.01,"",-8200.797473549319,-320.09111610362498,"922","","","","",""
1405888171.968,"","",466.57636170404936,0.97999999999999998,0.01,"",3261.0893632394727,-330.23238045053273,"923","","","","",""
1405888171.969,"","",461.99904555246781,0.97999172782409127,0.01,"",-400.7635580257629,-326.98989765292066,"924","","","","",""
1405888171.969,"","",460.27016683981344,0.97999999999999998,0.0099998620669530715,"",-1783.8665281492285,-325.76450243227072,"925","","","","",""
1405888171.97,"","",461.7799311232281,0.97999999999999998,0.0099999012691364408,"",-576.05510141752893,-326.83434657718635,"926","","","","",""
1405888171.97,"","",528.22900523798933,0.97999999999999998,0.01,"",55583.204190391465,-373.86875148511024,"927","","","","",""
1405888171.971,"","",461.11018011677618,0.97999999999999998,0.01,"",-1111.8559065790614,-326.36353859376271,"928","","","","",""
1405888171.971,"","",459.74394790152326,0.97999288926356343,0.01,"",-2204.8416787813767,-325.39418876282565,"929","","","","",""
1405888171.972,"","",462.41913044790749,0.97999999999999998,0.01,"",-64.695641673984937,-327.28998455035236,"930","","","","",""
1405888171.972,"","",464.60794990889661,0.97999999999999998,0.01,"",1686.3599271173007,-328.83918232440794,"931","","","","",""
1405888171.973,"","",452.47782457180801,0.97999999999999998,0.01,"",-8017.7403425535886,-320.2537491691574,"932","","","","",""
1405888171.973,"","",461.88806474339196,0.97999371733041429,0.0099997220941117262,"",-489.54820528643904,-326.90292715932748,"933","","","","",""
1405888171.974,"","",439.98565787550683,0.95650746293284028,0.01,"",-21011.473699594557,-303.94690830207719,"934","","","","",""
1405888171.974,"","",462.11583906359556,0.97999999999999998,0.01,"",-307.32874912355328,-327.07532164834487,"935","","","","",""
1405888171.975,"","",461.77245256753628,0.97999999999999998,0.009999959843762599,"",-582.03794597095111,-326.83096788178119,"936","","","","",""
1405888171.976,"","",463.62026561808159,0.97999999999999998,0.0099998432156999661,"",896.21249446528964,-328.13497660998524,"937","","","","",""
1405888171.976,"","",462.22401926333441,0.97999125936877773,0.0099995144285415071,"",-220.7845893324702,-327.1330858979548,"938","","","","",""
1405888171.977,"","",459.73372036361064,0.97999999999999998,0.0099998707720700096,"",-2213.0237091114977,-325.38510602975691,"939","","","","",""
1405888171.978,"","",457.09673901673665,0.97999999999999998,0.01,"",-4322.6087866106536,-323.52291417073474,"940","","","","",""
1405888171.978,"","",460.22655357432791,0.97999080065685662,0.01,"",-1818.7571405376657,-325.73506963172599,"941","","","","",""
1405888171.979,"","",462.46068944302181,0.97999999999999998,0.01,"",-31.44844558252953,-327.31939908356094,"942","","","","",""
1405888171.98,"","",461.75898873709349,0.97999999999999998,0.01,"",-592.80901032523252,-326.82275091725393,"943","","","","",""
1405888171.98,"","",462.77644248359093,0.97999999999999998,0.01,"",221.15398687275592,-327.54288206894159,"944","","","","",""
1405888171.981,"","",462.31557882056444,0.97999999999999998,0.01,"",-147.53694354847539,-327.21669300966619,"945","","","","",""
1405888171.981,"","",465.51304210114574,0.97999829302130925,0.01,"",2410.4336809166125,-329.47921257209089,"946","","","","",""
1405888171.982,"","",459.80073661233627,0.97999999999999998,0.0099998716263263177,"",-2159.4107101309928,-325.43256582903223,"947","","","","",""
1405888171.982,"","",464.56101441819544,0.97999999999999998,0.01,"",1648.8115345563274,-328.80596242710055,"948","","","","",""
1405888171.983,"","",460.75949778013307,0.97998291890155353,0.01,"",-1392.4017758935224,-326.1096493389141,"949","","","","",""
1405888171.983,"","",458.01380185082957,0.97999999999999998,0.01,"",-3588.95851933636,-324.1719908655316,"950","","","","",""
1405888171.984,"","",460.2103209324942,0.97999413550519399,0.01,"",-1831.7432540046284,-325.72468905369436,"951","","","","",""
1405888171.984,"","",460.49863023953964,0.97999999999999998,0.01,"",-1601.0958083682926,-325.93069718065198,"952","","","","",""
1405888171.985,"","",459.68335274094676,0.97999154926673349,0.01,"",-2253.3178072425653,-325.35085629563605,"953","","","","",""
1405888171.985,"","",458.51033531260714,0.97999999999999998,0.01,"",-3191.7317499142955,-324.52342621570085,"954","","","","",""
1405888171.986,"","",464.81661339646547,0.97999999999999998,0.01,"",1853.2907171723782,-328.98686970394277,"955","","","","",""
1405888171.986,"","",421.65263036977569,0.97999999999999998,0.01,"",-35677.89570417942,-298.43636171727462,"956","","","","",""
1405888171.987,"","",768.22449671482582,0.97999999999999998,0.01,"",262579.59737186064,-543.7322271192711,"957","","","","",""
1405888171.987,"","",476.63739505802414,0.97999999999999998,0.0099999982848518257,"",11309.916046419297,-337.35329841885778,"958","","","","",""
1405888171.988,"","",459.81516026927267,0.97999999999999998,0.01,"",-2147.871784581861,-325.44695232391854,"959","","","","",""
1405888171.988,"","",458.65628976805579,0.9799897479314551,0.01,"",-3074.9681855553645,-324.62333352003634,"960","","","","",""
1405888171.989,"","",462.07781812919222,0.97999999999999998,0.01,"",-337.74549664621009,-327.04841127588389,"961","","","","",""
1405888171.991,"","",469.13692248803989,0.97998794965254865,0.01,"",5309.5379904318834,-332.04060555998285,"962","","","","",""
1405888171.991,"","",397.84736280183569,0.97999999999999998,0.01,"",-57722.109758531442,-281.5875223386326,"963","","","","",""
1405888171.992,"","",462.91197946282614,0.97999859391531052,0.01,"",329.5835702609038,-327.63834204119973,"964","","","","",""
1405888171.992,"","",463.58645429374934,0.97999999999999998,0.00999943811765815,"",869.16343499947106,-328.0977541585616,"965","","","","",""
1405888171.993,"","",462.11582455221765,0.9799912097357939,0.0099999927743173039,"",-307.34035822586156,-327.07214129192039,"966","","","","",""
1405888171.993,"","",272.02430588836705,0.97999999999999998,0.01,"",-164380.55528930636,-192.53275872321089,"967","","","","",""
1405888171.994,"","",463.95182170589868,0.97999999999999998,0.01,"",1161.4573647189536,-328.37478936295275,"968","","","","",""
1405888171.994,"","",462.79801006382252,0.97998932667339755,0.0099997422910943316,"",238.40805105800973,-327.54613826494221,"969","","","","",""
1405888171.995,"","",461.03487695949377,0.97999999999999998,0.01,"",-1172.0984324049787,-326.31024069244171,"970","","","","",""
1405888171.995,"","",461.36590140091948,0.97999771093138199,0.01,"",-907.27887926442781,-326.54376969839069,"971","","","","",""
1405888171.996,"","",462.27670288877664,0.97999999999999998,0.01,"",-178.63768897869159,-327.18917748905636,"972","","","","",""
1405888171.996,"","",463.09631942908055,0.97997479375105945,0.0099993119907552473,"",477.05554326443234,-327.73830316983589,"973","","","","",""
1405888171.997,"","",414.84309336980209,0.97999999999999998,0.01,"",-41125.525304158335,-293.61672275173771,"974","","","","",""
1405888171.997,"","",462.56654674014652,0.97999999999999998,0.0099997354072801012,"",53.23739211721113,-327.38565991065383,"975","","","","",""
1405888171.998,"","",460.53558945942291,0.97999999999999998,0.01,"",-1571.5284324616659,-325.95685609516931,"976","","","","",""
1405888171.998,"","",462.15325505670489,0.97999999999999998,0.01,"",-277.39595463610021,-327.1018038568011,"977","","","","",""
1405888171.999,"","",462.92669670729231,0.97998717258309997,0.0099993178134379235,"",341.35736583382823,-327.62258850538961,"978","","","","",""
1405888171.999,"","",462.93403356739896,0.97999999999999998,0.01,"",347.22685391915729,-327.65442153603686,"979","","","","",""
1405888172.0,"","",471.70978469513125,0.97999999999999998,0.01,"",7367.8277561049908,-333.86570316755405,"980","","","","",""
1405888172.001,"","",459.65872559161932,0.97998589973572492,0.0099998939628180745,"",-2273.0195267045638,-325.32810066556698,"981","","","","",""
1405888172.001,"","",631.09509950927031,0.97999999999999998,0.01,"",143876.07960741618,-446.67508709711683,"982","","","","",""
1405888172.002,"","",463.29121154824833,0.9799995090672653,0.01,"",632.96923859865637,-327.90705990788916,"983","","","","",""
1405888172.002,"","",462.24783690709643,0.97999182240768934,0.01,"",-201.73047432285966,-327.16601673498729,"984","","","","",""
1405888172.003,"","",462.6839381940369,0.97999999999999998,0.01,"",147.15055522951297,-327.47740958844611,"985","","","","",""
1405888172.003,"","",465.59701560688671,0.9799962351195457,0.01,"",2477.6124855093658,-329.53795505052165,"986","","","","",""
1405888172.004,"","",461.66787182819792,0.97999999999999998,0.01,"",-665.7025374416844,-326.75826039395787,"987","","","","",""
1405888172.004,"","",460.98069117615552,0.97999999999999998,0.01,"",-1215.4470590755809,-326.27188919912339,"988","","","","",""
1405888172.005,"","",462.5868145233523,0.97999848952889002,0.01,"",69.451618681836408,-327.40816297862551,"989","","","","",""
