"timestamp","label","/INPUTS","ga.bladeLength[0]","ga.panelEff[0]","ga.panelRating[0]","ga.proteinRatedSpeed[0]","ga.pumpEff[0]","ga.ratedFlow[0]","ga.ratedHead[0]","ga.referenceArea[0]","ga.runSpeed[0]","ga.surfaceArea[0]","ga.tileCount[0]","ga.turbineCount[0]","/OUTPUTS","Constraint ( ga.breakEvenYear-3.0<0 )[0]","Constraint ( ga.totalFlowProtein-60000>0 )[0]","Constraint ( ga.totalFlowProtein-66000<0 )[0]","Constraint ( ga.totalInitialInvestment-400000.0<=0.0 )[0]","Objective_0","driver.workflow.itername","ga.breakEvenYear","ga.totalFlowProtein","ga.totalInitialInvestment","ga.year5Roi","/METADATA","retries","max_retries","parent_uuid","msg" 
1405490466.683,"","",0.0,0.23111487935334252,100.0,1500.0,0.90000000000000002,2000.0,36.238290064246442,0.43789555946607972,800.0,0.0,0.0,0.0,"",-2.75,-536.7997658390959,-5463.200234160904,-85000.0,-7936636.441029733,"394",0.25,60536.799765839096,315000.0,7936636.441029733,"","","","",""
1405490466.686,"","",0.0,0.20882091607988809,100.0,1500.0,0.90000000000000002,2000.0,39.752296353265606,0.41668633983479192,863.19177774285436,0.0,0.0,0.0,"",-2.75,-5599.172549468072,-400.82745053192775,-85000.0,-7796540.1909025842,"395",0.25,65599.17254946807,315000.0,7796540.1909025842,"","","","",""
1405490466.689,"","",0.026390217170663366,0.24421155194885749,100.0,1500.0,0.90000000000000002,2000.0,37.705684028344223,0.4478418366459625,800.0,0.0,0.0,0.0,"",-2.75,-697.0987372826639,-5302.901262717336,-85000.0,-7930386.0559768155,"396",0.25,60697.098737282664,315000.0,7930386.0559768155,"","","","",""
1405490466.692,"","",0.0,0.24021121630260561,103.58696906608779,1500.0,0.90000000000000002,2000.0,38.337201429089141,0.45744382316949544,800.0,0.0,0.0,0.0,"",-2.75,-762.4430619101186,-5237.556938089881,-85000.0,-7929847.1375479074,"397",0.25,60762.44306191012,315000.0,7929847.1375479074,"","","","",""
1405490466.694,"","",0.0,0.2389028096253335,100.23522898216493,1500.0,0.90000000000000002,2000.0,36.408559021266839,0.46363373317492629,800.0,0.0,0.0,0.0,"",-2.75,-563.5161187924532,-5436.483881207547,-85000.0,-7936443.9536880916,"398",0.25,60563.51611879245,315000.0,7936443.9536880916,"","","","",""
1405490466.697,"","",0.0,0.25,100.31452459443739,1500.0,0.90000000000000002,2000.0,37.370441051412747,0.46263536873605043,800.0,0.0,0.0,0.0,"",-2.75,-665.056733231715,-5334.943266768285,-85000.0,-7932171.2304705679,"399",0.25,60665.056733231715,315000.0,7932171.2304705679,"","","","",""
1405490466.7,"","",0.0,0.24003402094759393,100.0,1500.0,0.90000000000000002,2000.0,36.582464789456481,0.49793169138287907,800.0,0.0,0.0,0.0,"",-2.75,-540.2074011465738,-5459.792598853426,-85000.0,-7936417.5364814159,"400",0.25,60540.207401146574,315000.0,7936417.5364814159,"","","","",""
1405490466.702,"","",0.0,0.25,100.06030140939689,1500.0,0.90000000000000002,2000.0,36.929272194523499,0.46191258926259715,800.0,0.0,0.0,0.0,"",-2.75,-619.4334740367485,-5380.5665259632515,-85000.0,-7933824.5388650885,"401",0.25,60619.43347403675,315000.0,7933824.5388650885,"","","","",""
1405490466.709,"","",0.0090000750471919133,0.24259967873727062,100.0,1500.0,0.90000000000000002,2000.0,35.884762003150826,0.45428089608948879,800.0,0.0,0.0,0.0,"",-2.75,-506.8848199735221,-5493.115180026478,-85000.0,-7939354.7571693137,"402",0.25,60506.88481997352,315000.0,7939354.7571693137,"","","","",""
1405490466.712,"","",0.0,0.24216834855475369,100.0,1500.0,0.90000000000000002,2000.0,35.518569844557732,0.5,800.0,0.0,0.0,0.0,"",-2.75,-417.742514759826,-5582.257485240174,-85000.0,-7942350.905383247,"403",0.25,60417.742514759826,315000.0,7942350.905383247,"","","","",""
1405490466.714,"","",0.0,0.24314638715342624,102.17880494035379,1500.0,0.90000000000000002,2000.0,35.730821738751203,0.47926277802758704,804.04365132006546,0.0,0.0,0.0,"",-2.75,-776.2069378129381,-5223.793062187062,-85000.0,-7934199.751673731,"404",0.25,60776.20693781294,315000.0,7934199.751673731,"","","","",""
1405490466.717,"","",0.0,0.24140536126697879,101.79320545287703,1500.0,0.90000000000000002,2000.0,36.55080039372686,0.44458704285712281,800.0,0.0,0.0,0.0,"",-2.75,-575.666233924625,-5424.333766075375,-85000.0,-7935018.5701239146,"405",0.25,60575.666233924625,315000.0,7935018.5701239146,"","","","",""
1405490466.719,"","",0.0,0.25,100.0,1500.0,0.90000000000000002,2000.0,35.776616598269968,0.45641370038241696,800.0,0.0,0.0,0.0,"",-2.75,-495.00970020527893,-5504.990299794721,-85000.0,-7940135.2436900921,"406",0.25,60495.00970020528,315000.0,7940135.2436900921,"","","","",""
1405490466.722,"","",0.0,0.23663642140470401,100.0,1500.0,0.8894792144731436,2000.0,40.0,0.5,800.0,0.0,0.0,0.0,"",-2.75,-874.6715298204217,-5125.328470179578,-85000.0,-7917640.4680490904,"407",0.25,60874.67152982042,315000.0,7917640.4680490904,"","","","",""
1405490466.725,"","",0.0,0.23673597414267192,100.0,1500.0,0.90000000000000002,2000.0,35.876815522792633,0.46421677917621285,800.0,0.0,0.0,0.0,"",-2.75,-504.964460389514,-5495.035539610486,-85000.0,-7939648.2114639543,"408",0.25,60504.964460389514,315000.0,7939648.2114639543,"","","","",""
1405490466.728,"","",0.0034721779245701079,0.19553091512916917,100.0,1500.0,0.90000000000000002,2000.0,35.673506791734447,0.45399642475704699,800.0,0.0,0.0,0.12979952832877117,"",-2.75,-483.2048279157316,-5516.795172084268,-84415.90212252055,-7940212.3892294383,"409",0.25,60483.20482791573,315584.09787747945,7940212.3892294383,"","","","",""
1405490466.731,"","",0.0,0.23787931061879006,100.0,1500.0,0.90000000000000002,2000.0,35.290617144813254,0.43726526478404082,800.0,0.0,0.0,0.0,"",-2.75,-430.5134671080741,-5569.486532891926,-85000.0,-7943364.3214591555,"410",0.25,60430.513467108074,315000.0,7943364.3214591555,"","","","",""
1405490466.733,"","",0.0,0.23370624804491957,100.1414048102844,1500.0,0.90000000000000002,2000.0,37.472162939138151,0.45711937253606194,800.0,0.0,0.0,0.0,"",-2.75,-676.0167736586445,-5323.9832263413555,-85000.0,-7931566.7565333694,"411",0.25,60676.016773658645,315000.0,7931566.7565333694,"","","","",""
1405490466.736,"","",0.0,0.24532114711638262,101.97601324404596,1500.0,0.90000000000000002,2000.0,37.556937973784692,0.4517003855206978,800.0,0.0,0.0,0.0,"",-2.75,-683.6696668150835,-5316.3303331849165,-85000.0,-7931022.035597546,"412",0.25,60683.66966681508,315000.0,7931022.035597546,"","","","",""
1405490466.738,"","",0.0,0.25,100.0,1500.0,0.90000000000000002,2000.0,36.403674599952936,0.40931162222691725,800.0,0.0,0.0,0.0,"",-2.75,-509.75451577224885,-5490.245484227751,-85000.0,-7935020.3615159206,"413",0.25,60509.75451577225,315000.0,7935020.3615159206,"","","","",""
1405490466.741,"","",0.0050671297299289542,0.25,101.04508808100195,1500.0,0.90000000000000002,2000.0,35.779638008189877,0.44399911925208968,800.0,0.0,0.0,0.0,"",-2.75,-491.14624050588463,-5508.853759494115,-85000.0,-7939825.4582481571,"414",0.25,60491.146240505885,315000.0,7939825.4582481571,"","","","",""
1405490466.744,"","",0.0,0.23456643588191645,100.0,1500.0,0.90000000000000002,2000.0,37.715525836185023,0.45101791061613195,800.0,0.0,0.0,0.0,"",-2.75,-699.4594474463665,-5300.5405525536335,-85000.0,-7930536.0342375897,"415",0.25,60699.45944744637,315000.0,7930536.0342375897,"","","","",""
1405490466.747,"","",0.0,0.23739332857047124,101.53727274864283,1500.0,0.90000000000000002,2000.0,37.099069970918485,0.46644048808872007,800.0,0.0,0.0,0.0,"",-2.75,-635.6927114497958,-5364.307288550204,-85000.0,-7933318.1525026467,"416",0.25,60635.692711449796,315000.0,7933318.1525026467,"","","","",""
1405490466.75,"","",0.032604274755096085,0.24969628055997273,100.13512918840289,1500.0,0.90000000000000002,2000.0,36.868232745092115,0.45866498321299642,800.0,0.0,0.0,0.0,"",-2.75,-613.4496591174975,-5386.5503408825025,-85000.0,-7933962.7505574254,"417",0.25,60613.4496591175,315000.0,7933962.7505574254,"","","","",""
1405490466.752,"","",0.0,0.24188061795987614,100.0,1500.0,0.90000000000000002,2000.0,35.801488439153253,0.47316030214840532,800.0,0.0,0.0,0.0,"",-2.75,-491.29568912855757,-5508.704310871442,-85000.0,-7940325.8711533472,"418",0.25,60491.29568912856,315000.0,7940325.8711533472,"","","","",""
1405490466.755,"","",0.0,0.25,100.0,1500.0,0.90000000000000002,2000.0,36.418625537544131,0.4723231187740109,800.0,0.0,0.0,0.0,"",-2.75,-559.9147327459068,-5440.085267254093,-85000.0,-7936655.5730239842,"419",0.25,60559.91473274591,315000.0,7936655.5730239842,"","","","",""
1405490466.757,"","",0.0,0.2379479158363928,100.0,1500.0,0.90000000000000002,2000.0,36.236216265449535,0.45441663700239421,800.0,0.0,0.0,0.0,"",-2.75,-545.5820506163727,-5454.417949383627,-85000.0,-7937139.6247069528,"420",0.25,60545.58205061637,315000.0,7937139.6247069528,"","","","",""
1405490466.76,"","",0.0,0.25,100.0,1500.0,0.90000000000000002,2000.0,36.226676186667163,0.47336376117309492,800.0,0.0,0.0,0.0,"",-2.75,-538.208270175819,-5461.791729824181,-85000.0,-7937736.1354541294,"421",0.25,60538.20827017582,315000.0,7937736.1354541294,"","","","",""
1405490466.763,"","",0.019346406344094458,0.25,100.0,1500.0,0.90000000000000002,2000.0,35.327239596190552,0.43618056589866133,800.0,0.0,0.0,0.0,"",-2.75,-433.67488435134874,-5566.325115648651,-85000.0,-7943058.2769296942,"422",0.25,60433.67488435135,315000.0,7943058.2769296942,"","","","",""
1405490466.766,"","",0.0,0.23959797101546815,100.0,1500.0,0.90000000000000002,2000.0,36.803652429176623,0.43795957774193361,800.0,0.0,0.0,0.0,"",-2.75,-597.1817334127554,-5402.818266587245,-85000.0,-7933454.0100913756,"423",0.25,60597.181733412755,315000.0,7933454.0100913756,"","","","",""
1405490466.768,"","",0.0,0.25,100.0,1500.0,0.90000000000000002,2000.0,35.871820927912687,0.43918589761624727,800.0,0.0,0.0,0.0,"",-2.75,-497.7892290507589,-5502.210770949241,-85000.0,-7939074.4432132589,"424",0.25,60497.78922905076,315000.0,7939074.4432132589,"","","","",""
1405490466.771,"","",0.0,0.22252828744135608,101.54499231342018,1500.0,0.90000000000000002,2000.0,36.092043912517816,0.44385351294105246,800.0,0.0,0.0,0.0,"",-2.75,-525.5948827613465,-5474.4051172386535,-85000.0,-7937724.6739954669,"425",0.25,60525.59488276135,315000.0,7937724.6739954669,"","","","",""
1405490466.773,"","",0.0,0.25,100.0,1500.0,0.90000000000000002,2000.0,36.525471311717219,0.46517600435612616,800.0,0.0,0.0,0.0,"",-2.75,-575.5668806109607,-5424.433119389039,-85000.0,-7935872.1955769481,"426",0.25,60575.56688061096,315000.0,7935872.1955769481,"","","","",""
1405490466.776,"","",0.0,0.25,100.0,1500.0,0.90000000000000002,2000.0,35.457996816405384,0.45075933663990031,800.0,0.0,0.0,0.0,"",-2.75,-458.04660554169095,-5541.953394458309,-85000.0,-7942297.9111023964,"427",0.25,60458.04660554169,315000.0,7942297.9111023964,"","","","",""
1405490466.778,"","",0.0,0.25,100.0,1500.0,0.90000000000000002,2000.0,36.751125689950833,0.44794025597855891,800.0,0.0,0.0,0.0,"",-2.75,-598.7975285500142,-5401.202471449986,-85000.0,-7934093.8937706929,"428",0.25,60598.797528550014,315000.0,7934093.8937706929,"","","","",""
1405490466.781,"","",0.14915448418092003,0.2494307494473699,100.0,1251.7815973651409,0.90000000000000002,2000.0,36.400094506120134,0.44633377656582462,810.5261404468198,5.9606864842629079,0.0,0.0,"",-2.75,-13265.627183668446,7265.627183668446,-80571.69314011582,-7574577.1406092066,"429",0.25,73265.62718366845,319428.3068598842,7574577.1406092066,"","","","",""
1405490466.784,"","",0.0061717557898255393,0.25,100.0,1500.0,0.90000000000000002,2000.0,35.657730210139789,0.46842418734851043,800.0,0.0,0.0,0.0,"",-2.75,-478.4192430745461,-5521.580756925454,-85000.0,-7941201.2871640567,"430",0.25,60478.419243074546,315000.0,7941201.2871640567,"","","","",""
1405490466.787,"","",0.0,0.23168162706526146,100.0,1500.0,0.90000000000000002,2000.0,36.623783542362382,0.44542784883396608,800.0,0.0,0.0,0.0,"",-2.75,-583.9559133104631,-5416.044086689537,-85000.0,-7934655.2089685416,"431",0.25,60583.95591331046,315000.0,7934655.2089685416,"","","","",""
1405490466.791,"","",0.0,0.25,100.90643557706161,1500.0,0.90000000000000002,2000.0,36.266159177157405,0.44593870914083611,800.0,0.0,0.0,0.0,"",-2.75,-545.8409997842391,-5454.159000215761,-85000.0,-7936700.703862993,"432",0.25,60545.84099978424,315000.0,7936700.703862993,"","","","",""
1405490466.794,"","",0.78762648830505411,0.25,100.0,1500.0,0.90000000000000002,1950.0078638171094,39.464622161986853,0.41956233740308291,800.0,69.862817076500164,9.6411913948129637,0.0,"",-2.3333333333333335,424.97391608216276,-6424.973916082163,565333.1063501682,-7301951.4670186061,"433",0.6666666666666666,59575.02608391784,965333.1063501682,7301951.4670186061,"","","","",""
1405490466.796,"","",1.6402181263090296,0.25,256.17921644652739,874.09748252142458,0.90000000000000002,2000.0,26.410313979217818,0.25663605629825514,800.0,0.0,20.821342233856932,0.0,"",-2.75,-39571.90657679248,33571.90657679248,-57014.389319371665,-6761882.0424595354,"434",0.25,99571.90657679248,342985.61068062834,6761882.0424595354,"","","","",""
1405490466.8,"","",0.0090165339383405652,0.22571488517315269,100.0,1500.0,0.88987637356106419,2000.0,39.810527995759784,0.41758446640227126,800.0,0.0,0.0,0.0,"",-2.75,-860.3455778591888,-5139.654422140811,-85000.0,-7909654.3069299217,"435",0.25,60860.34557785919,315000.0,7909654.3069299217,"","","","",""
1405490466.803,"","",0.0,0.25,100.0,1500.0,0.90000000000000002,2000.0,36.410423396300907,0.42154434813002056,800.0,0.0,0.0,0.0,"",-2.75,-533.964999797623,-5466.035000202377,-85000.0,-7935167.8887852365,"436",0.25,60533.96499979762,315000.0,7935167.8887852365,"","","","",""
1405490466.806,"","",0.0,0.24815600363130863,100.0,1500.0,0.90000000000000002,2000.0,37.02328332935582,0.4468221877886126,800.0,0.0,0.0,0.0,"",-2.75,-626.7667342787026,-5373.233265721297,-85000.0,-7932772.2650340423,"437",0.25,60626.7667342787,315000.0,7932772.2650340423,"","","","",""
1405490466.808,"","",0.0,0.23798446685066182,100.21138376308545,1500.0,0.90000000000000002,2000.0,35.498943965236585,0.44726802923851883,800.0,0.0,0.0,0.0,"",-2.75,-461.3493416225392,-5538.650658377461,-85000.0,-7941925.4658755222,"438",0.25,60461.34934162254,315000.0,7941925.4658755222,"","","","",""
1405490466.811,"","",0.0,0.25,100.28299495502222,1500.0,0.90000000000000002,2000.0,36.120946030948097,0.44469257649423355,800.0,0.0,0.0,0.0,"",-2.75,-529.2899805809429,-5470.710019419057,-85000.0,-7937563.4654942155,"439",0.25,60529.28998058094,315000.0,7937563.4654942155,"","","","",""
1405490466.813,"","",0.0,0.25,100.0,1500.0,0.90000000000000002,2000.0,36.159354613641455,0.47192402587184923,800.0,0.0,0.0,0.0,"",-2.75,-531.9654600910435,-5468.0345399089565,-85000.0,-7938087.5644501382,"440",0.25,60531.96546009104,315000.0,7938087.5644501382,"","","","",""
1405490466.816,"","",0.0,0.25,100.0,1500.0,0.90000000000000002,2000.0,35.482720788156051,0.45972381380329863,800.0,0.0,0.0,0.0,"",-2.75,-461.6343965120177,-5538.365603487982,-85000.0,-7942282.3164451756,"441",0.25,60461.63439651202,315000.0,7942282.3164451756,"","","","",""
1405490466.822,"","",0.0,0.2383803877828686,100.0,1500.0,0.90000000000000002,2000.0,35.176425263181237,0.4470992732375425,800.0,0.0,0.0,0.0,"",-2.75,-424.25375764191267,-5575.746242358087,-85000.0,-7944420.2098415494,"442",0.25,60424.25375764191,315000.0,7944420.2098415494,"","","","",""
1405490466.824,"","",0.0,0.24156922864350827,100.0,1500.0,0.90000000000000002,2000.0,34.800187798690267,0.5,800.0,0.0,0.0,0.0,"",-2.75,-333.87302179377,-5666.12697820623,-85000.0,-7947556.8759226324,"443",0.25,60333.87302179377,315000.0,7947556.8759226324,"","","","",""
1405490466.827,"","",0.0,0.2475730916420506,100.86680529995334,1500.0,0.90000000000000002,2000.0,35.2300361025341,0.4557445285953533,800.0,0.0,0.0,0.0,"",-2.75,-432.7587728223443,-5567.241227177656,-85000.0,-7944126.5141338799,"444",0.25,60432.758772822344,315000.0,7944126.5141338799,"","","","",""
1405490466.83,"","",0.0,0.23660351726514908,100.0,1500.0,0.90000000000000002,2000.0,35.95997120880962,0.42305053046488372,800.0,0.0,0.0,0.0,"",-2.75,-487.70317071174213,-5512.296829288258,-85000.0,-7938143.6329986146,"445",0.25,60487.70317071174,315000.0,7938143.6329986146,"","","","",""
1405490466.832,"","",0.0,0.25,100.0,1500.0,0.90000000000000002,2000.0,35.106709442868585,0.45414392030116157,800.0,0.0,0.0,0.0,"",-2.75,-418.2794690225419,-5581.720530977458,-85000.0,-7945080.3574558496,"446",0.25,60418.27946902254,315000.0,7945080.3574558496,"","","","",""
1405490466.834,"","",0.0,0.25,100.0,1500.0,0.90000000000000002,2000.0,37.030068928637434,0.5,800.0,0.0,0.0,0.0,"",-2.75,-583.1396101135033,-5416.860389886497,-85000.0,-7934685.9645294389,"447",0.25,60583.1396101135,315000.0,7934685.9645294389,"","","","",""
1405490466.837,"","",0.0,0.23977677162769115,100.0,1500.0,0.90000000000000002,2000.0,35.411252880165158,0.4645658530149171,800.0,0.0,0.0,0.0,"",-2.75,-452.2113365448895,-5547.7886634551105,-85000.0,-7942889.7239897214,"448",0.25,60452.21133654489,315000.0,7942889.7239897214,"","","","",""
1405490466.839,"","",0.0,0.20814626944942771,100.0,1500.0,0.90000000000000002,2000.0,34.040763211012283,0.42612947518253497,800.0,0.0,0.0,0.0,"",-2.75,-268.4807995537558,-5731.519200446244,-85000.0,-7954555.7915017866,"449",0.25,60268.480799553756,315000.0,7954555.7915017866,"","","","",""
1405490466.842,"","",0.0,0.23973516168823666,222.79374691768444,1500.0,0.89816746203061859,2000.0,38.108112838283596,0.5,800.0,0.0,0.0,0.0,"",-2.75,-693.2971124253236,-5306.702887574676,-85000.0,-7929158.9092393536,"450",0.25,60693.29711242532,315000.0,7929158.9092393536,"","","","",""
1405490466.845,"","",0.0,0.24352058418675754,100.51084723618578,1500.0,0.90000000000000002,2000.0,39.189019453365226,0.4445725810059532,800.0,0.0,0.0,0.0,"",-2.75,-839.3782085173298,-5160.62179148267,-85000.0,-7929100.572515199,"451",0.25,60839.37820851733,315000.0,7929100.572515199,"","","","",""
1405490466.848,"","",0.0,0.24717471155770704,101.15293978262869,1500.0,0.90000000000000002,2000.0,37.738597005927751,0.48159524848051605,800.0,0.0,0.0,0.0,"",-2.75,-688.5470185080194,-5311.452981491981,-85000.0,-7932136.6889587818,"452",0.25,60688.54701850802,315000.0,7932136.6889587818,"","","","",""
1405490466.85,"","",0.0,0.25,100.0,1500.0,0.90000000000000002,2000.0,35.439731944379581,0.42181850274409122,800.0,0.0,0.0,0.0,"",-2.75,-427.8148076004436,-5572.185192399556,-85000.0,-7942003.1715884982,"453",0.25,60427.81480760044,315000.0,7942003.1715884982,"","","","",""
1405490466.852,"","",0.0,0.25,100.0,1500.0,0.90000000000000002,2000.0,34.77738232266735,0.43857393997577721,800.0,0.0,0.0,0.0,"",-2.75,-371.78152748449065,-5628.218472515509,-85000.0,-7947673.139959815,"454",0.25,60371.78152748449,315000.0,7947673.139959815,"","","","",""
1405490466.855,"","",0.0,0.23599924923113202,100.0,1500.0,0.90000000000000002,2000.0,37.038507492366676,0.44840059987245895,800.0,0.0,0.0,0.0,"",-2.75,-629.1417747715168,-5370.858225228483,-85000.0,-7932773.9568716157,"455",0.25,60629.14177477152,315000.0,7932773.9568716157,"","","","",""
1405490466.858,"","",0.0,0.24318913735092174,100.24679528244121,1500.0,0.90000000000000002,2000.0,35.21523846155182,0.4483798847239735,800.0,0.0,0.0,0.0,"",-2.75,-429.31473153036495,-5570.685268469635,-85000.0,-7944129.7908390583,"456",0.25,60429.314731530365,315000.0,7944129.7908390583,"","","","",""
1405490466.86,"","",0.0,0.2457080043660867,100.0,1500.0,0.90000000000000002,2000.0,35.936673513309181,0.4294677065895246,800.0,0.0,0.0,0.0,"",-2.75,-494.4074775072222,-5505.592522492778,-85000.0,-7938418.6834506867,"457",0.25,60494.40747750722,315000.0,7938418.6834506867,"","","","",""
1405490466.863,"","",0.0,0.24212655253232174,100.0,1500.0,0.90000000000000002,2000.0,35.007872661801905,0.46625488637323248,800.0,0.0,0.0,0.0,"",-2.75,-404.65664847056905,-5595.343351529431,-85000.0,-7946017.3405393325,"458",0.25,60404.65664847057,315000.0,7946017.3405393325,"","","","",""
